"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,7,0,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","1","0.079830041634474991","0.011638833349643793","0.0043156044659979345","0","0","0",8,19,"widefield","A08","008",3,1,1,1
8,0,7,0,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","1","0.078450041634474985","0.013028833349643793","0.004316877759832612","0","0","0",8,23,"widefield","A08","008",3,1,1,1
8,0,8,0,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.087437501634474987","0.0074688333496437925","0.0043133879443733435","0","0","0",9,3,"widefield","A09","009",3,1,1,1
8,0,8,0,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.086057501634475","0.0088588333496437931","0.0043146612382080219","0","0","0",9,7,"widefield","A09","009",3,1,1,1
8,0,8,0,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.088817501634475","0.0088588333496437931","0.004315937467282694","0","0","0",9,9,"widefield","A09","009",3,1,1,1
8,0,8,0,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.084677501634474989","0.010248833349643792","0.0043159345320427","0","0","0",9,11,"widefield","A09","009",3,1,1,1
8,0,8,0,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.087437501634474987","0.010248833349643792","0.0043172107611173724","0","0","0",9,13,"widefield","A09","009",3,1,1,1
8,0,8,0,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.090197501634474986","0.010248833349643792","0.0043184869901920445","0","0","0",9,15,"widefield","A09","009",3,1,1,1
8,0,8,0,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.086057501634475","0.011638833349643793","0.00431848405495205","0","0","0",9,17,"widefield","A09","009",3,1,1,1
8,0,8,0,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.088817501634475","0.011638833349643793","0.0043197602840267229","0","0","0",9,19,"widefield","A09","009",3,1,1,1
8,0,8,0,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","1","0.087437501634474987","0.013028833349643793","0.0043210335778614","0","0","0",9,23,"widefield","A09","009",3,1,1,1
8,0,9,0,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.09642496163447499","0.0074688333496437925","0.004317543762402132","0","0","0",10,3,"widefield","A10","010",3,1,1,1
8,0,9,0,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.095044961634475","0.0088588333496437931","0.0043188170562368094","0","0","0",10,7,"widefield","A10","010",3,1,1,1
8,0,9,0,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.097804961634475","0.0088588333496437931","0.0043200932853114816","0","0","0",10,9,"widefield","A10","010",3,1,1,1
8,0,9,0,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.093664961634474991","0.010248833349643792","0.0043200903500714878","0","0","0",10,11,"widefield","A10","010",3,1,1,1
8,0,9,0,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.09642496163447499","0.010248833349643792","0.00432136657914616","0","0","0",10,13,"widefield","A10","010",3,1,1,1
8,0,9,0,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.099184961634474988","0.010248833349643792","0.0043226428082208321","0","0","0",10,15,"widefield","A10","010",3,1,1,1
8,0,9,0,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.095044961634475","0.011638833349643793","0.0043226398729808374","0","0","0",10,17,"widefield","A10","010",3,1,1,1
8,0,9,0,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.097804961634475","0.011638833349643793","0.0043239161020555104","0","0","0",10,19,"widefield","A10","010",3,1,1,1
8,0,9,0,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","1","0.09642496163447499","0.013028833349643793","0.0043251893958901879","0","0","0",10,23,"widefield","A10","010",3,1,1,1
8,0,10,0,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.10541242163447499","0.0074688333496437925","0.0043216995804309195","0","0","0",11,3,"widefield","A11","011",3,1,1,1
8,0,10,0,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.104032421634475","0.0088588333496437931","0.0043229728742655979","0","0","0",11,7,"widefield","A11","011",3,1,1,1
8,0,10,0,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.106792421634475","0.0088588333496437931","0.00432424910334027","0","0","0",11,9,"widefield","A11","011",3,1,1,1
8,0,10,0,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.102652421634475","0.010248833349643792","0.0043242461681002762","0","0","0",11,11,"widefield","A11","011",3,1,1,1
8,0,10,0,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.10541242163447499","0.010248833349643792","0.0043255223971749484","0","0","0",11,13,"widefield","A11","011",3,1,1,1
8,0,10,0,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.10817242163447499","0.010248833349643792","0.0043267986262496205","0","0","0",11,15,"widefield","A11","011",3,1,1,1
8,0,10,0,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.104032421634475","0.011638833349643793","0.0043267956910096259","0","0","0",11,17,"widefield","A11","011",3,1,1,1
8,0,10,0,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.106792421634475","0.011638833349643793","0.0043280719200842989","0","0","0",11,19,"widefield","A11","011",3,1,1,1
8,0,10,0,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","1","0.10541242163447499","0.013028833349643793","0.0043293452139189755","0","0","0",11,23,"widefield","A11","011",3,1,1,1
8,0,11,0,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11439988163447498","0.0074688333496437925","0.004325855398459707","0","0","0",12,3,"widefield","A12","012",3,1,1,1
8,0,11,0,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11301988163447499","0.0088588333496437931","0.0043271286922943854","0","0","0",12,7,"widefield","A12","012",3,1,1,1
8,0,11,0,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11577988163447499","0.0088588333496437931","0.0043284049213690575","0","0","0",12,9,"widefield","A12","012",3,1,1,1
8,0,11,0,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11163988163447498","0.010248833349643792","0.0043284019861290629","0","0","0",12,11,"widefield","A12","012",3,1,1,1
8,0,11,0,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11439988163447498","0.010248833349643792","0.0043296782152037359","0","0","0",12,13,"widefield","A12","012",3,1,1,1
8,0,11,0,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11715988163447498","0.010248833349643792","0.004330954444278408","0","0","0",12,15,"widefield","A12","012",3,1,1,1
8,0,11,0,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11301988163447499","0.011638833349643793","0.0043309515090384134","0","0","0",12,17,"widefield","A12","012",3,1,1,1
8,0,11,0,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11577988163447499","0.011638833349643793","0.0043322277381130855","0","0","0",12,19,"widefield","A12","012",3,1,1,1
8,0,11,0,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","1","0.11439988163447498","0.013028833349643793","0.0043335010319477639","0","0","0",12,23,"widefield","A12","012",3,1,1,1
8,0,0,1,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.015537821634475","0.016485433349643794","0.0042925402524646968","0","0","0",13,3,"widefield","B01","013",3,1,1,1
8,0,0,1,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.014157821634475","0.017875433349643793","0.0042938135462993752","0","0","0",13,7,"widefield","B01","013",3,1,1,1
8,0,0,1,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.016917821634475","0.017875433349643793","0.0042950897753740473","0","0","0",13,9,"widefield","B01","013",3,1,1,1
8,0,0,1,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.012777821634475","0.019265433349643795","0.0042950868401340526","0","0","0",13,11,"widefield","B01","013",3,1,1,1
8,0,0,1,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.015537821634475","0.019265433349643795","0.0042963630692087248","0","0","0",13,13,"widefield","B01","013",3,1,1,1
8,0,0,1,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.018297821634475","0.019265433349643795","0.0042976392982833978","0","0","0",13,15,"widefield","B01","013",3,1,1,1
8,0,0,1,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.014157821634475","0.020655433349643794","0.0042976363630434031","0","0","0",13,17,"widefield","B01","013",3,1,1,1
8,0,0,1,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.016917821634475","0.020655433349643794","0.0042989125921180753","0","0","0",13,19,"widefield","B01","013",3,1,1,1
8,0,0,1,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","2","0.015537821634475","0.022045433349643793","0.0043001858859527536","0","0","0",13,23,"widefield","B01","013",3,1,1,1
8,0,1,1,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","2","0.024525281634474996","0.016485433349643794","0.0042966960704934852","0","0","0",14,3,"widefield","B02","014",3,1,1,1
8,0,1,1,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","2","0.023145281634474997","0.017875433349643793","0.0042979693643281636","0","0","0",14,7,"widefield","B02","014",3,1,1,1
8,0,1,1,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","2","0.025905281634474996","0.017875433349643793","0.0042992455934028357","0","0","0",14,9,"widefield","B02","014",3,1,1,1
8,0,1,1,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","2","0.021765281634474998","0.019265433349643795","0.00429924265816284","0","0","0",14,11,"widefield","B02","014",3,1,1,1
8,0,1,1,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","2","0.024525281634474996","0.019265433349643795","0.0043005188872375123","0","0","0",14,13,"widefield","B02","014",3,1,1,1
8,0,1,1,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","2","0.027285281634475","0.019265433349643795","0.0043017951163121862","0","0","0",14,15,"widefield","B02","014",3,1,1,1
8,0,1,1,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","B","2","0.023145281634474997","0.020655433349643794","0.0043017921810721907","0","0","0",14,17,"widefield","B02","014",3,1,1,1
